DPT_CD,DPT_DSC,AGY_TYPE,OWNER_CD,OWNER_DSC,FPAP_CD,FPAP_DSC,AREA_CD,AREA_DSC,PS,MOOE,CO,NET
,,,,,,,,,,,,
ARF,Agrarian Reform Fund,SPF,ARF,Agrarian Reform Fund,C.01,        For the Requirements of the Comprehensive Agrarian Reform Program,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,A.01,        General Administration and Support,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,A.01.a,            General Administration and Support Services,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,A.01.a.01,                  General management and supervision,0,CO,673543,419286,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,A.01.b,            Productivity Incentive Benefits,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,A.03,        Operations,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,A.03.a,            Legislative Services,140,Nationwide,483718,464050,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01,        Locally-Funded Projects,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.a,            Operational Requirements for the Congressional Commission on Agricultural Modernization,140,Nationwide,7957,24922,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.b,            Congressional Oversight Committee on Labor and Employment,140,Nationwide,9389,18075,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.c,            Operational Requirements of the Joint Congressional Power Commission,140,Nationwide,6748,14300,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.d,            Operational Requirements of the Congressional Oversight Committee on E-Commerce,140,Nationwide,,5500,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.e,            Operational Requirements for the Legislative Oversight Committee to Monitor and Oversee the Implementation of the RP-US Visiting Forces Agreement,0,CO,1355,6174,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.f,            Operational Requirements of the Joint Congressional Oversight Committee on Ecological Solid Waste Management,0,CO,120,9422,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.g,            Operational Requirements of the Joint Congressional Oversight Committee on the Clean Air Act,0,CO,120,9422,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.h,            Operational Requirements of the Comprehensive Oversight Committee on the Comprehensive Tax Reform Program,0,CO,1831,4975,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.i,            Congressional Committee on Absentee Voting Act,0,CO,368,8156,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.j,            Congressional Oversight Committee on Anti-Money Laundering,0,CO,680,7044,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.k,            Congressional Oversight Committee on the Dangerous Drugs Act,0,CO,,9790,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.l,            Joint Congressional Oversight Committee on the Philppine Clean Water Act,0,CO,,9422,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.m,            Congressional Oversight Committee on the Optical Media Board,0,CO,,2500,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.n,            Congressional Oversight Committee on Bio-Fuel Act,0,CO,,2500,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.o,            Congressional Oversight Committee on the Official Development Assistance,0,CO,2500,2500,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.p,            Congressional Commission on Science and Technology and Engineering,0,CO,8000,18000,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.q,            Congressional Oversight Committee on Civil Aviation,0,CO,,10000,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.r,            Preparatory Activities/Study for Building Construction,0,CO,,30000,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.s,            Congressional Oversight Committee on Affordable Medicine,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.t,            Congressional Oversight on Credit Information System,0,CO,2710,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.u,            Congressional Oversight Committee on Automated Election System,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.v,            Congressional Oversight Committee on Climate Change,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.w,            Congressional Oversight Committee on Human Security Act,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.x,            Senate Oversight Committee on Economic Affairs,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.y,            Joint Congressional Oversight Committee on Agrarian Reform,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.z,            Joint Congressional Oversight Committee on Cooperative,0,CO,,,,
CONGRESS,Congress of the Philippines,SUBAGENCY,SET,Senate Electoral Tribunal,A.01,        General Administration and Support,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,SUBAGENCY,SET,Senate Electoral Tribunal,A.01.a,            General Administration and Support Services,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,SUBAGENCY,SET,Senate Electoral Tribunal,A.01.a.01,                  General management and supervision,140,Nationwide,19823,12763,150,
CONGRESS,Congress of the Philippines,SUBAGENCY,SET,Senate Electoral Tribunal,A.03,        Operations,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,SUBAGENCY,SET,Senate Electoral Tribunal,A.03.a,"            For Adjudication of Electoral Contests Involving Members of the Senate, Including Administrative Support",140,Nationwide,40578,22266,150,
CONGRESS,Congress of the Philippines,AGENCY,CA,Commission on Appointments,A.01,        General Administration and Support,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,CA,Commission on Appointments,A.01.a,            General Administration and Support Services,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,CA,Commission on Appointments,A.01.a.01,                  General management and supervision,140,Nationwide,98969,125325,,
CONGRESS,Congress of the Philippines,AGENCY,CA,Commission on Appointments,A.03,        Operations,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,CA,Commission on Appointments,A.03.a,            Review or Confirmation of Appointments Submitted to the Commission,140,Nationwide,45427,66620,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,A.01,        General Administration and Support Services,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,A.01.a,            General Administration and Support Services,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,A.01.a.01,                  General management and supervision,140,Nationwide,1187701,639162,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,A.01.b,            Productivity Incentive Benefits,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,A.03,        Operations,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,A.03.a,            Legislative Services,140,Nationwide,965310,1894921,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,A.03.b,            Gender and development,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01,        Locally-Funded Project,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.a,            Operational Requirements of the Congressional Oversight Committee for the Legislative Commission on Asian Political and Economic Ingtegration,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.b,            Operational Requirements of the Congressional Oversight Committee on Dangerous Drugs,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.c,            Operational Requirements of the Congressional Oversight Committee on Anti-Money Laundering,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.d,            Operational Requirements of the Joint Congressional Power Commission,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.e,            Operational Requirements for the Legislative Oversight Committee to Monitor and Oversee the Implementation of the RP-US Visiting Forces Agreement,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.f,            Operational Requirements for the Congressional Oversight Committee on Official Development Assistance,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.g,            Operational Requirements of the Congressional Oversight Committee on Comprehensive Tax Reform Program,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.h,            Operational Requirements of the Joint Congressional Oversight Committee on the Clean Air Act,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.i,            Operational Requirements of the Congressional Oversight Committee on Anti-Dumping,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.j,            Operational Requirements of the Congressional Oversight Committee on the Optical Media Board,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.k,            Operational Requirements of the Congressional Oversight Committee on Biofuels,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.l,            Operational Requirements of the Congressional Oversight Committee on Absentee Voting,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.m,            Operational Requirements of the Congressional Oversight Committee on Agricultural and Fisheries Modernization,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.n,            Operational Requirements of the Joint Congressional Oversight Committee on Civil Aviation,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.o,            Operational Requirements of the Joint Congressional Oversight Committee on Ecological Solid Waste Management,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.p,            Operational Requirements of the Joint Congressional Oversight Committee on the Philippine Clean Water Act,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.q,            Operational Requirements of the Congressional Oversight Committee on Safeguard Measures Act,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.r,            Operational Requirements of the Congressional Oversight Committee on Universally-Accessible Cheaper and Quality Medicines Act,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.s,"            Operational Requirements of the Congressional Oversight Committee on Magna Carta for Micro, Small and Medium Enterprises",0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.t,            Operational Requirements of the Joint Congressional Oversight Committee on Automated Election System,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.u,            Operational Requirements of the Joint Congressional Oversight Committee on Human Security Act,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.v,            Operational Requirements of the Congressional Oversight Committee on the Physical Examination of Imported Articles,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.w,            Operational Requirements of the Congressional Oversight Committee on Credit Information System,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.x,            Operational Requirements of the Congressional Oversight Committee on Comprehensive Agrarian Reform Program,0,CO,,,,
CONGRESS,Congress of the Philippines,SUBAGENCY,HET,House Electoral Tribunal,A.01,        General Administration and Support,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,SUBAGENCY,HET,House Electoral Tribunal,A.01.a,            General Administration and Support Services,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,SUBAGENCY,HET,House Electoral Tribunal,A.01.a.01,                  General management and supervision,140,Nationwide,24733,7708,,
CONGRESS,Congress of the Philippines,SUBAGENCY,HET,House Electoral Tribunal,A.01.b,            Productivity Incentive Benefits,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,SUBAGENCY,HET,House Electoral Tribunal,A.03,        Operations,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,SUBAGENCY,HET,House Electoral Tribunal,A.03.a,            Adjudication of Electoral Contests involving Members of the House of Representatives,140,Nationwide,42970,36685,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.01,        General Administration and Support,140,Nationwide,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.01.a,            General Administration and Support Services,140,Nationwide,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.01.a.01,"                  General management and supervision, including P150,000,000 for confidential and intelligence expenses to be released upon approval of the President",140,Nationwide,373563,873468,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.01.a.02,                  Maintenance and operation of Malacanang grounds and facilities including guesthouses,140,Nationwide,42678,28262,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.03,        Operations,140,Nationwide,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.03.a,            Advisory and Consultative Council,140,Nationwide,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.03.a.01,                  Advisory and consultative council,140,Nationwide,18023,10349,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.03.a.02,"                  Professional, technical and expert services",140,Nationwide,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.03.b,            Public Assistance Services,140,Nationwide,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.03.b.01,                  Operational requirements of the Presidential Action Center,140,Nationwide,14772,7224,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.03.c,            Conduct of Special Missions,140,Nationwide,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.03.c.01,                  Conduct of special missions as may be directed  by the President,140,Nationwide,,6762,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.03.c.02,                  Provision for local/foreign visit of the President,140,Nationwide,,217924,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.03.d,"            Provision of Presidential Escort, Civilian and Aide-de-Camp Services",140,Nationwide,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.03.d.01,"                  Provision of presidential escort,civilian and aide-de-camp services",140,Nationwide,,20000,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.03.f,            Clinical Services,140,Nationwide,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,A.03.f.01,                  Operational requirements for clinical services,140,Nationwide,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01,        Locally-Funded Projects,140,Nationwide,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.a,"            Repair/Maintenance, Purchase of Air Transportation Equipment",0,CO,,300000,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.b,"            Office of the Presidential Adviser on the Peace Process, including the requiremens for the GRP-MILF activities amounting to P100,000,000",140,Nationwide,40248,183132,12500,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.c,            Anti-Transnational Organized Crime Commission (ATOCC),0,CO,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.c.01,"                  Anti-Transnational Organized Crime Commission - Proper, including P500,000,000 for Confidential and Intelligence expenses to be released upon  the approval of the Office of the President ",140,Nationwide,15936,508065,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.c.02,                  Office of the Special Envoy on Transnational Crime,140,Nationwide,1774,8658,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.c.03,                  Philippine Center on Transnational Crime,140,Nationwide,1267,39156,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.c.04,                  Implementation of Anti-Trafficking in Persons Act of 2003,140,Nationwide,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.d,            Presidential Visiting Forces Agreement Commission,0,CO,1748,5340,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.e,            Commission on Information and Communications Technology,0,CO,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.e.01,                  Office of the Chairman,0,CO,11586,12292,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.e.02,                  National Computer Center,0,CO,59586,32288,4004,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.e.03,                  National Telecommunications Office,0,CO,132903,58544,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.e.04,                  Telecommunications Office,0,CO,860272,163810,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.f,            EDSA People Power Commission,0,CO,,3398,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.g,            Commission on Maritime and Ocean Affairs,0,CO,2500,3475,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.h,            Truth Commission,0,CO,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.k,            Minerals Development Council,0,CO,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.m,            Presidential Anti-Smuggling Group,0,CO,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.n,            Luzon Urban Beltway Super Region,0,CO,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.o,            Bicol River Basin Watershed Management Project,0,CO,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.p,            Office of the Presidential Adviser for New Governmnt Center,0,CO,,,,
OP,Office of the President,AGENCY,OP-PROPER,The President's Offices,B.01.q,            Office of the Presidential Adviser on Global Warming and Climate Change,0,CO,,,,
OVP,Office of the Vice-President,DEPARTMENT,OVP,Office of the Vice-President,A.01,        General Administration and Support,0,CO,,,,
OVP,Office of the Vice-President,DEPARTMENT,OVP,Office of the Vice-President,A.01.a,            General Administration and Support Services,0,CO,,,,
OVP,Office of the Vice-President,DEPARTMENT,OVP,Office of the Vice-President,A.01.a.01,                  General Management and Supervision,0,CO,17086,21540,3236,
OVP,Office of the Vice-President,DEPARTMENT,OVP,Office of the Vice-President,A.01.b,            Productivity Incentive Benefits,0,CO,,,,
OVP,Office of the Vice-President,DEPARTMENT,OVP,Office of the Vice-President,A.03,        Operation,0,CO,,,,
OVP,Office of the Vice-President,DEPARTMENT,OVP,Office of the Vice-President,A.03.a,            Ceremonial Functions and Technical Services,0,CO,,,,
OVP,Office of the Vice-President,DEPARTMENT,OVP,Office of the Vice-President,A.03.a.01,"                  Ceremonial functions and technical services, including P6,000,000 for confidential and intelligence expenses to be released upon approval of the President",0,CO,19484,115761,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01,        General Administration and Support,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a,            General Administration and Support Services,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.01,                  General Management and Supervision,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.01.a,                      Central Office,0,CO,68960,20639,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.02,                  Regional Offices,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.02.a,                      Region I,10,Region I,8245,456,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.02.b,                      Cordillera Administrative Region,11,Cordillera Administrative Region,7898,381,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.02.c,                      Region II,20,Region II,7965,752,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.02.d,                      Region III,30,Region III,6535,1664,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.02.e,                      Region IV,40,Region IV,7481,1077,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.02.f,                      Region V,50,Region V,7607,1088,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.02.g,                      Region VI,60,Region VI,9949,910,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.02.h,                      Region VII,70,Region VII,8073,628,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.02.i,                      Region VIII,80,Region VIII,7598,557,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.02.j,                      Region IX,90,Region IX,7964,746,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.02.k,                      Region X,100,Region X,8567,681,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.02.l,                      Region XI,110,Region XI,5821,293,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.02.m,                      Region XII,120,Region XII,10315,474,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.a.02.n,                      Region XIII,180,Region XIII,5853,507,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.01.b,            Productivity Incentive Benefits,0,CO,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02,        Support to Operations,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a,"            Planning, Monitoring, Policy Research and Project Management",140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a.01,                  Central Office,0,CO,19529,881,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a.02,                  Regional Offices,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a.02.a,                      Region I,10,Region I,1353,148,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a.02.b,                      Cordillera Administrative Region,11,Cordillera Administrative Region,2719,128,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a.02.c,                      Region II,20,Region II,1554,149,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a.02.d,                      Region III,30,Region III,1592,113,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a.02.e,                      Region IV,40,Region IV,1569,181,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a.02.f,                      Region V,50,Region V,1218,143,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a.02.g,                      Region VI,60,Region VI,1546,117,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a.02.h,                      Region VII,70,Region VII,1224,99,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a.02.i,                      Region VIII,80,Region VIII,508,122,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a.02.j,                      Region IX,90,Region IX,1600,113,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a.02.k,                      Region X,100,Region X,1604,123,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a.02.l,                      Region XI,110,Region XI,1779,120,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a.02.m,                      Region XII,120,Region XII,1549,108,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.a.02.n,                      Region XIII,180,Region XIII,,145,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.b,            Agrarian Reform Information and Education,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.b.01,"                  Development of plans and programs for human resources development, including assistance to third country training on areas related to agrarian reform",0,CO,11076,2371,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.b.02,"                  Administration of the Fiduciary Fund for Agrarian Reform Education, including the payment   of P200,000 for official representation and related expenses for meals of the Department's personnel, participants from other agencies and agrarian reform beneficiaries",0,CO,,2357,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.c,            Agrarian Legal Assistance,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.c.01,"                  Formulation of plans, programs and policies for the dissemination of legal information, effective delivery of legal services and assistance to agrarian reform beneficiaries and landowners",0,CO,6980,677,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.d,            Land Acquisition and Distribution,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.d.01,"                  Development of plans, programs, policies and procedures relative to the acquisition and distribution of agricultural lands, agrarian reform beneficiary and landowner identification, land valuation and landowner's compensation",0,CO,18083,1934,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.e,            Land Use Management and Land Development,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.e.01,"                  Development of plans, programs, policies and procedures relative to land survey, land use capability and classification, engineering services and land consolidation",0,CO,12473,823,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.f,            Agrarian Reform Beneficiaries Development,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.02.f.01,"                  Development of plans, programs and policies relative to the development of settlement areas into viable communities, including the promotion of agrarian reform beneficiaries organizations and other forms of farmer cooperation",0,CO,11387,2604,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03,        Operations,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.a,            Agrarian Legal Assistance,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.a.01,                  Mediation and extension of legal assistance and coordination of para-legal services to agrarian reform beneficiaries,0,CO,17003,543,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.a.02,                  Provision of legal assistance and services to rejected or displaced farmers/settlers in unorganized settlement areas and privately-owned farms,0,CO,,348,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.b,            Agrarian Reform Information and Education,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.b.01,                  Regional Offices,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.b.01.a,                      Region I,10,Region I,1457,165,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.b.01.b,                      Cordillera Administrative Region,11,Cordillera Administrative Region,1292,120,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.b.01.c,                      Region II,20,Region II,1310,312,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.b.01.d,                      Region III,30,Region III,4900,226,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.b.01.e,                      Region IV,40,Region IV,1532,155,,
