DPT_CD,DPT_DSC,AGY_TYPE,OWNER_CD,OWNER_DSC,FPAP_CD,FPAP_DSC,AREA_CD,AREA_DSC,PS,MOOE,CO,NET

ARF,Agrarian Reform Fund,SPF,ARF,Agrarian Reform Fund,C.01,        For the Requirements of the Comprehensive Agrarian Reform Program,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,A.01,        General Administration and Support,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,A.01.a,            General Administration and Support Services,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,A.01.a.01,                  General management and supervision,0,CO,41282,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,A.01.b,            Productivity Incentive Benefits,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,A.03,        Operations,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,A.03.a,            Legislative Services,140,Nationwide,32465,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01,        Locally-Funded Projects,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.a,            Operational Requirements for the Congressional Commission on Agricultural Modernization,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.b,            Congressional Oversight Committee on Labor and Employment,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.c,            Operational Requirements of the Joint Congressional Power Commission,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.d,            Operational Requirements of the Congressional Oversight Committee on E-Commerce,140,Nationwide,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.e,            Operational Requirements for the Legislative Oversight Committee to Monitor and Oversee the Implementation of the RP-US Visiting Forces Agreement,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.f,            Operational Requirements of the Joint Congressional Oversight Committee on Ecological Solid Waste Management,0,CO,,,,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.g,            Operational Requirements of the Joint Congressional Oversight Committee on the Clean Air Act,0,CO
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.h,            Operational Requirements of the Comprehensive Oversight Committee on the Comprehensive Tax Reform Program,0,CO
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.i,            Congressional Committee on Absentee Voting Act,0,CO
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.j,            Congressional Oversight Committee on Anti-Money Laundering,0,CO
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.k,            Congressional Oversight Committee on the Dangerous Drugs Act,0,CO
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.l,            Joint Congressional Oversight Committee on the Philppine Clean Water Act,0,CO
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.m,            Congressional Oversight Committee on the Optical Media Board,0,CO
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.n,            Congressional Oversight Committee on Bio-Fuel Act,0,CO
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.o,            Congressional Oversight Committee on the Official Development Assistance,0,CO
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.p,            Congressional Commission on Science and Technology and Engineering,0,CO
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.q,            Congressional Oversight Committee on Civil Aviation,0,CO
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.r,            Preparatory Activities/Study for Building Construction,0,CO
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.s,            Congressional Oversight Committee on Affordable Medicine,0,CO
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.t,            Congressional Oversight on Credit Information System,0,CO
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.u,            Congressional Oversight Committee on Automated Election System,0,CO
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.v,            Congressional Oversight Committee on Climate Change,0,CO
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.w,            Congressional Oversight Committee on Human Security Act,0,CO,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.x,            Senate Oversight Committee on Economic Affairs,0,CO,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.y,            Joint Congressional Oversight Committee on Agrarian Reform,0,CO,
CONGRESS,Congress of the Philippines,AGENCY,SP,Senate,B.01.z,            Joint Congressional Oversight Committee on Cooperative,0,CO,
CONGRESS,Congress of the Philippines,SUBAGENCY,SET,Senate Electoral Tribunal,A.01,        General Administration and Support,140,Nationwide,
CONGRESS,Congress of the Philippines,SUBAGENCY,SET,Senate Electoral Tribunal,A.01.a,            General Administration and Support Services,140,Nationwide,
CONGRESS,Congress of the Philippines,SUBAGENCY,SET,Senate Electoral Tribunal,A.01.a.01,                  General management and supervision,140,Nationwide,1830
CONGRESS,Congress of the Philippines,SUBAGENCY,SET,Senate Electoral Tribunal,A.03,        Operations,140,Nationwide,
CONGRESS,Congress of the Philippines,SUBAGENCY,SET,Senate Electoral Tribunal,A.03.a,"            For Adjudication of Electoral Contests Involving Members of the Senate, Including Administrative Support",140,Nationwide,3713
CONGRESS,Congress of the Philippines,AGENCY,CA,Commission on Appointments,A.01,        General Administration and Support,140,Nationwide,
CONGRESS,Congress of the Philippines,AGENCY,CA,Commission on Appointments,A.01.a,            General Administration and Support Services,140,Nationwide,
CONGRESS,Congress of the Philippines,AGENCY,CA,Commission on Appointments,A.01.a.01,                  General management and supervision,140,Nationwide,6697
CONGRESS,Congress of the Philippines,AGENCY,CA,Commission on Appointments,A.03,        Operations,140,Nationwide,
CONGRESS,Congress of the Philippines,AGENCY,CA,Commission on Appointments,A.03.a,            Review or Confirmation of Appointments Submitted to the Commission,140,Nationwide,4000
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,A.01,        General Administration and Support Services,140,Nationwide,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,A.01.a,            General Administration and Support Services,140,Nationwide,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,A.01.a.01,                  General management and supervision,140,Nationwide,72923
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,A.01.b,            Productivity Incentive Benefits,140,Nationwide,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,A.03,        Operations,140,Nationwide,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,A.03.a,            Legislative Services,140,Nationwide,62808
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,A.03.b,            Gender and development,0,CO,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01,        Locally-Funded Project,0,CO,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.a,            Operational Requirements of the Congressional Oversight Committee for the Legislative Commission on Asian Political and Economic Ingtegration,0,CO,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.b,            Operational Requirements of the Congressional Oversight Committee on Dangerous Drugs,0,CO,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.c,            Operational Requirements of the Congressional Oversight Committee on Anti-Money Laundering,0,CO,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.d,            Operational Requirements of the Joint Congressional Power Commission,0,CO,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.e,            Operational Requirements for the Legislative Oversight Committee to Monitor and Oversee the Implementation of the RP-US Visiting Forces Agreement,0,CO,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.f,            Operational Requirements for the Congressional Oversight Committee on Official Development Assistance,0,CO,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.g,            Operational Requirements of the Congressional Oversight Committee on Comprehensive Tax Reform Program,0,CO,
CONGRESS,Congress of the Philippines,AGENCY,HR,House of Representatives,B.01.h,            Operational Requirements of the Joint Congressional Oversight Committee on the Clean Air Act,0,CO,
